fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
18/04/2020,45,29,Argentina,Buenos Aires,,2790,31,131,2,,,,,,,,,buenos-aires
18/04/2020,45,29,Argentina,CABA,,2804,14,132,1,,,,,,,,,capital-federal
18/04/2020,45,29,Argentina,Chaco,,2828,24,132,0,,,,,,,,,chaco
18/04/2020,45,29,Argentina,Córdoba,,2830,2,132,0,,,,,,,,,cordoba
18/04/2020,45,29,Argentina,Misiones,San Vicente,2831,1,132,0,,,,,,,,,misiones
18/04/2020,45,29,Argentina,Neuquén,,2834,3,132,0,,,,,,,,,neuquen
18/04/2020,45,29,Argentina,Río Negro,,2837,3,132,0,,,,,,,,,rio-negro
18/04/2020,45,29,Argentina,Santa Fe,Roldán,2838,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Santa Fe,Rosario,2839,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Santa Fe,Oliveros,2840,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Indeterminado,,2840,0,132,0,709,123,24756,27595,transmision comunitaria,,,,no-data
19/04/2020,46,30,Argentina,Buenos Aires,,2888,48,132,0,,,,,,,,,buenos-aires
19/04/2020,46,30,Argentina,CABA,,2903,15,132,0,,,,,,,,,capital-federal
19/04/2020,46,30,Argentina,Chaco,,2908,5,133,1,,,,,,,,,chaco
19/04/2020,46,30,Argentina,Chubut,,2908,0,133,0,,,,,,,,hotfix se quita el caso y se suma a Tierra del Fuego,chubut
19/04/2020,46,30,Argentina,Córdoba,,2919,11,133,0,,,,,,,,,cordoba
19/04/2020,46,30,Argentina,La Rioja,,2923,4,133,0,,,,,,,,,la-rioja
19/04/2020,46,30,Argentina,Mendoza,,2926,3,134,1,,,,,,,,,mendoza
19/04/2020,46,30,Argentina,Neuquén,,2929,3,134,0,,,,,,,,,neuquen
19/04/2020,46,30,Argentina,Río Negro,,2937,8,134,0,,,,,,,,,rio-negro
19/04/2020,46,30,Argentina,Santa Fe,Rosario,2937,0,134,0,,,,,,,,,santa-fe
19/04/2020,46,30,Argentina,Tierra del Fuego,,2941,4,134,0,,,,,,,,hotfix se quita el caso y se suma a Tierra del Fuego,tierra-del-fuego
19/04/2020,46,30,Argentina,Indeterminado,,2941,0,134,0,737,126,26122,29063,transmision comunitaria,,,,no-data
20/04/2020,47,31,Argentina,Buenos Aires,,2983,42,135,1,,,,,,,,,buenos-aires
20/04/2020,47,31,Argentina,CABA,,3005,22,135,0,,,,,,,,,capital-federal
20/04/2020,47,31,Argentina,Chaco,,3010,5,136,1,,,,,,,,,chaco
20/04/2020,47,31,Argentina,Corrientes,,3013,3,136,0,,,,,,,,,corrientes
20/04/2020,47,31,Argentina,Mendoza,,3014,1,137,1,,,,,,,,,mendoza
20/04/2020,47,31,Argentina,Neuquén,,3017,3,137,0,,,,,,,,,neuquen
20/04/2020,47,31,Argentina,Río Negro,,3027,10,140,3,,,,,,,,,rio-negro
20/04/2020,47,31,Argentina,Santa Cruz,,3028,1,140,0,,,,,,,,,santa-cruz
20/04/2020,47,31,Argentina,Santa Fe,Venado Tuerto,3030,2,140,0,,,,,,,,,santa-fe
20/04/2020,47,31,Argentina,Tucumán,,3031,1,140,0,,,,,,,,,tucuman
20/04/2020,47,31,Argentina,Córdoba,,3031,0,142,2,,,,,,,,,cordoba
20/04/2020,47,31,Argentina,La Rioja,,3031,0,142,0,,,,,,,,,la-rioja
20/04/2020,47,31,Argentina,Indeterminado,,3031,0,142,0,840,129,27732,30763,transmision comunitaria,,,,no-data
21/04/2020,48,32,Argentina,Buenos Aires,,3092,61,146,4,,,,,,,,,buenos-aires
21/04/2020,48,32,Argentina,CABA,,3125,33,150,4,,,,,,,,,capital-federal
21/04/2020,48,32,Argentina,Chaco,,3130,5,150,0,,,,,,,,,chaco
21/04/2020,48,32,Argentina,La Rioja,,3131,1,152,2,,,,,,,,,la-rioja
21/04/2020,48,32,Argentina,Río Negro,,3142,11,152,0,,,,,,,,,rio-negro
21/04/2020,48,32,Argentina,Santa Fe,Rafaela,3143,1,152,0,,,,,,,,,santa-fe
21/04/2020,48,32,Argentina,Tierra del Fuego,,3144,1,152,0,,,,,,,,,tierra-del-fuego
21/04/2020,48,32,Argentina,Indeterminado,,3144,0,152,0,872,131,29829,32973,transmision comunitaria,,,,no-data
22/04/2020,49,33,Argentina,Buenos Aires,,3205,61,157,5,,,,,,,,,buenos-aires
22/04/2020,49,33,Argentina,CABA,,3244,39,158,1,,,,,,,,,capital-federal
22/04/2020,49,33,Argentina,Chaco,,3251,7,158,0,,,,,,,,,chaco
22/04/2020,49,33,Argentina,Córdoba,,3255,4,159,1,,,,,,,,,cordoba
22/04/2020,49,33,Argentina,La Rioja,,3260,5,159,0,,,,,,,,,la-rioja
22/04/2020,49,33,Argentina,Mendoza,,3261,1,159,0,,,,,,,,,mendoza
22/04/2020,49,33,Argentina,Neuquén,,3262,1,159,0,,,,,,,,,neuquen
22/04/2020,49,33,Argentina,Río Negro,,3279,17,159,0,,,,,,,,,rio-negro
22/04/2020,49,33,Argentina,Santa Fe,Venado Tuerto,3282,3,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Santa Fe,Funes,3283,1,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Santa Fe,Rosario,3284,1,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Tucumán,,3287,3,159,0,,,,,,,,se quita 1 caso confirmado en el parte del 24/4/2020,tucuman
22/04/2020,49,33,Argentina,Indeterminado,,3287,0,159,0,919,136,31845,35133,transmision comunitaria,,,,no-data
23/04/2020,50,34,Argentina,Buenos Aires,,3371,84,163,4,,,,,,,,,buenos-aires
23/04/2020,50,34,Argentina,CABA,,3408,37,164,1,,,,,,,,,capital-federal
23/04/2020,50,34,Argentina,Chaco,,3418,10,164,0,,,,,,,,,chaco
23/04/2020,50,34,Argentina,Córdoba,,3420,2,164,0,,,,,,,,,cordoba
23/04/2020,50,34,Argentina,Corrientes,,3421,1,164,0,,,,,,,,,corrientes
23/04/2020,50,34,Argentina,Mendoza,,3422,1,165,1,,,,,,,,,mendoza
23/04/2020,50,34,Argentina,Neuquén,,3423,1,165,0,,,,,,,,,neuquen
23/04/2020,50,34,Argentina,Río Negro,,3427,4,165,0,,,,,,,,,rio-negro
23/04/2020,50,34,Argentina,Santa Fe,San Lorenzo,3429,2,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Fray Luis Beltrán,3430,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Granadero Baigorria,3431,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Oliveros ,3432,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Venado Tuerto,3433,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Tierra del Fuego,,3434,1,165,0,,,,,,,,,tierra-del-fuego
23/04/2020,50,34,Argentina,Indeterminado,,3434,0,165,0,976,141,33874,37309,transmision comunitaria,,,,no-data
24/04/2020,51,35,Argentina,Buenos Aires,,3495,61,169,4,,,,,,,,,buenos-aires
24/04/2020,51,35,Argentina,CABA,,3574,79,173,4,,,,,,,,,capital-federal
24/04/2020,51,35,Argentina,Chaco,,3581,7,174,1,,,,,,,,,chaco
24/04/2020,51,35,Argentina,Córdoba,,3584,3,175,1,,,,,,,,,cordoba
24/04/2020,51,35,Argentina,Corrientes,,3588,4,175,0,,,,,,,,,corrientes
24/04/2020,51,35,Argentina,La Rioja,,3590,2,175,0,,,,,,,,,la-rioja
24/04/2020,51,35,Argentina,Misiones,Posadas,3591,1,176,1,,,,,,,,,misiones
24/04/2020,51,35,Argentina,Río Negro,,3602,11,176,0,,,,,,,,,rio-negro
24/04/2020,51,35,Argentina,Santa Cruz,,3603,1,176,0,,,,,,,,,santa-cruz
24/04/2020,51,35,Argentina,Santa Fe,Sancti Spiritu,3604,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Santa Fe,Capitán Bermúdez,3605,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Santa Fe,Venado Tuerto,3606,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Tierra del Fuego,,3607,1,176,0,,,,,,,,,tierra-del-fuego
24/04/2020,51,35,Argentina,Indeterminado,,3607,0,176,0,1030,144,36067,39674,transmision comunitaria,,,,no-data
25/04/2020,52,36,Argentina,Buenos Aires,,3701,94,178,2,,,,,,,,,buenos-aires
25/04/2020,52,36,Argentina,CABA,,3756,55,182,4,,,,,,,,,capital-federal
25/04/2020,52,36,Argentina,Chaco,,3763,7,182,0,,,,,,,,,chaco
25/04/2020,52,36,Argentina,Córdoba,,3764,1,183,1,,,,,,,,,cordoba
25/04/2020,52,36,Argentina,Corrientes,,3765,1,183,0,,,,,,,,,corrientes
25/04/2020,52,36,Argentina,La Rioja,,3768,3,184,1,,,,,,,,,la-rioja
25/04/2020,52,36,Argentina,Río Negro,,3772,4,185,1,,,,,,,,,rio-negro
25/04/2020,52,36,Argentina,Santa Fe,Fray Luis Beltrán,3774,2,185,0,,,,,,,,,santa-fe
25/04/2020,52,36,Argentina,Santa Fe,Rosario,3775,1,185,0,,,,,,,,,santa-fe
25/04/2020,52,36,Argentina,Santiago del Estero,,3776,1,185,0,,,,,,,,,santiago-del-estero
25/04/2020,52,36,Argentina,Tierra del Fuego,,3780,4,185,0,,,,,,,,,tierra-del-fuego
25/04/2020,52,36,Argentina,Indeterminado,,3780,0,185,0,1107,139,37654,41434,transmision comunitaria,,,,no-data
26/04/2020,53,37,Argentina,Tucumán,,3781,1,185,0,,,,,,,,,tucuman
26/04/2020,53,37,Argentina,Buenos Aires,,3837,56,187,2,,,,,,,,,buenos-aires
26/04/2020,53,37,Argentina,CABA,,3873,36,192,5,,,,,,,,,capital-federal
26/04/2020,53,37,Argentina,Chaco,,3876,3,192,0,,,,,,,,,chaco
26/04/2020,53,37,Argentina,Córdoba,,3879,3,192,0,,,,,,,,,cordoba
26/04/2020,53,37,Argentina,Corrientes,,3885,6,192,0,,,,,,,,,corrientes
26/04/2020,53,37,Argentina,La Rioja,,3885,0,192,0,,,,,,,,,la-rioja
26/04/2020,53,37,Argentina,Río Negro,,3886,1,192,0,,,,,,,,,rio-negro
26/04/2020,53,37,Argentina,Santiago del Estero,,3888,2,192,0,,,,,,,,,santiago-del-estero
26/04/2020,53,37,Argentina,Tierra del Fuego,,3888,0,192,0,,,,,,,,,tierra-del-fuego
26/04/2020,53,37,Argentina,Santa Cruz,,3889,1,192,0,,,,,,,,,santa-cruz
26/04/2020,53,37,Argentina,Salta,,3890,1,192,0,,,,,,,,,salta
26/04/2020,53,37,Argentina,Neuquén,,3891,1,192,0,,,,,,,,,neuquen
26/04/2020,53,37,Argentina,Entre Ríos,,3892,1,192,0,,,,,,,,,entre-rios
26/04/2020,53,37,Argentina,Indeterminado,,3892,0,192,0,1140,151,39420,43312,,,,,no-data
27/04/2020,54,38,Argentina,Buenos Aires,,3942,50,193,1,,,,,,,,,buenos-aires
27/04/2020,54,38,Argentina,CABA,,3974,32,195,2,,,,,,,,,capital-federal
27/04/2020,54,38,Argentina,Chaco,,3984,10,196,1,,,,,,,,,chaco
27/04/2020,54,38,Argentina,Misiones,,3986,2,196,0,,,,,,,,,misiones
27/04/2020,54,38,Argentina,Neuquén,,3989,3,196,0,,,,,,,,,neuquen
27/04/2020,54,38,Argentina,Río Negro,,3997,8,196,0,,,,,,,,,rio-negro
27/04/2020,54,38,Argentina,Santa Cruz,,4002,5,196,0,,,,,,,,,santa-cruz
27/04/2020,54,38,Argentina,Tierra del Fuego,,4003,1,196,0,,,,,,,,,tierra-del-fuego
27/04/2020,54,38,Argentina,Córdoba,,4003,0,197,1,,,,,,,,,cordoba
27/04/2020,54,38,Argentina,Indeterminado,,4003,0,197,0,1162,155,40959,44962,,,,,no-data
28/04/2020,55,39,Argentina,Buenos Aires,,4051,48,203,6,,,,,,,,,buenos-aires
28/04/2020,55,39,Argentina,CABA,,4101,50,205,2,,,,,,,,,capital-federal
28/04/2020,55,39,Argentina,Córdoba,,4103,2,206,1,,,,,,,,,cordoba
28/04/2020,55,39,Argentina,Corrientes,,4104,1,206,0,,,,,,,,,corrientes
28/04/2020,55,39,Argentina,La Rioja,,4105,1,206,0,,,,,,,,,la-rioja
28/04/2020,55,39,Argentina,Mendoza,,4106,1,206,0,,,,,,,,,mendoza
28/04/2020,55,39,Argentina,Río Negro,,4119,13,206,0,,,,,,,,,rio-negro
28/04/2020,55,39,Argentina,Santa Fe,Fray Luis Beltrán,4120,1,206,0,,,,,,,,,santa-fe
28/04/2020,55,39,Argentina,Tierra del Fuego,,4126,6,206,0,,,,,,,,,tierra-del-fuego
28/04/2020,55,39,Argentina,Tucumán,,4127,1,206,0,,,,,,,,,tucuman
28/04/2020,55,39,Argentina,Neuquén,,4127,0,207,1,,,,,,,,,neuquen
28/04/2020,55,39,Argentina,Indeterminado,,4127,0,207,0,1192,154,42710,46837,,,,,no-data
29/04/2020,56,40,Argentina,Buenos Aires,,4230,103,209,2,,,,,,,,,buenos-aires
29/04/2020,56,40,Argentina,CABA,,4264,34,212,3,,,,,,,,,capital-federal
29/04/2020,56,40,Argentina,Chaco,,4268,4,213,1,,,,,,,,,chaco
29/04/2020,56,40,Argentina,Córdoba,,4269,1,213,0,,,,,,,,,cordoba
29/04/2020,56,40,Argentina,La Rioja,,4270,1,213,0,,,,,,,,,la-rioja
29/04/2020,56,40,Argentina,Mendoza,,4272,2,213,0,,,,,,,,,mendoza
29/04/2020,56,40,Argentina,Misiones,,4276,4,213,0,,,,,,,,,misiones
29/04/2020,56,40,Argentina,Neuquén,,4277,1,213,0,,,,,,,,,neuquen
29/04/2020,56,40,Argentina,Río Negro,,4285,8,214,1,,,,,,,,,rio-negro
29/04/2020,56,40,Argentina,Indeterminado,,4285,0,214,0,1256,157,44828,49113,,,,,no-data
30/04/2020,57,41,Argentina,Buenos Aires,,4351,66,216,2,,,,,,,,,buenos-aires
30/04/2020,57,41,Argentina,CABA,,4396,45,218,2,,,,,,,,,capital-federal
30/04/2020,57,41,Argentina,Chaco,,4399,3,218,0,,,,,,,,,chaco
30/04/2020,57,41,Argentina,Córdoba,,4401,2,218,0,,,,,,,,,cordoba
30/04/2020,57,41,Argentina,Corrientes,,4402,1,218,0,,,,,,,,,corrientes
30/04/2020,57,41,Argentina,Mendoza,,4407,5,218,0,,,,,,,,,mendoza
30/04/2020,57,41,Argentina,Neuquén,,4408,1,218,0,,,,,,,,se quita 1 caso confirmado en el parte del 1/5/2020,neuquen
30/04/2020,57,41,Argentina,Río Negro,,4422,14,218,0,,,,,,,,,rio-negro
30/04/2020,57,41,Argentina,Santa Cruz,,4423,1,218,0,,,,,,,,,santa-cruz
30/04/2020,57,41,Argentina,Tierra del Fuego,,4425,2,218,0,,,,,,,,,tierra-del-fuego
30/04/2020,57,41,Argentina,Tucumán,,4427,2,218,0,,,,,,,,,tucuman
30/04/2020,57,41,Argentina,Indeterminado,,4427,0,218,0,1292,159,46828,51256,,,,,no-data
1/05/2020,58,42,Argentina,Buenos Aires,,4461,34,221,3,,,,,,,,,buenos-aires
1/05/2020,58,42,Argentina,CABA,,4490,29,225,4,,,,,,,,,capital-federal
1/05/2020,58,42,Argentina,Chaco,,4502,12,225,0,,,,,,,,,chaco
1/05/2020,58,42,Argentina,Chubut,,4503,1,225,0,,,,,,,,,chubut
1/05/2020,58,42,Argentina,Córdoba,,4516,13,225,0,,,,,,,,,cordoba
1/05/2020,58,42,Argentina,Corrientes,,4516,0,225,0,,,,,,,,se quita 1 caso confirmado en el parte del 4/5/2020,corrientes
1/05/2020,58,42,Argentina,Entre Ríos,,4518,2,225,0,,,,,,,,,entre-rios
1/05/2020,58,42,Argentina,La Rioja,,4521,3,225,0,,,,,,,,,la-rioja
1/05/2020,58,42,Argentina,Mendoza,,4522,1,225,0,,,,,,,,,mendoza
1/05/2020,58,42,Argentina,Río Negro,,4530,8,225,0,,,,,,,,,rio-negro
1/05/2020,58,42,Argentina,Tierra del Fuego,,4531,1,225,0,,,,,,,,,tierra-del-fuego
1/05/2020,58,42,Argentina,Indeterminado,,4531,0,225,0,1320,164,47467,61530,,,,,no-data
2/05/2020,59,43,Argentina,Santa Fe,,4531,0,225,0,,,,,,,,,santa-fe
2/05/2020,59,43,Argentina,CABA, ,4589,58,233,8,,,,,,,https://www.unosantafe.com.ar/el-pais/son-237-los-muertos-coronavirus-el-pais-y-son-4681-los-infectados-n2581720.html,,capital-federal
2/05/2020,59,43,Argentina,Buenos Aires, ,4634,45,235,2,,,,,,,,,buenos-aires
2/05/2020,59,43,Argentina,Córdoba,,4646,12,236,1,,,,,,,,,cordoba
2/05/2020,59,43,Argentina,Misiones,,4658,12,236,0,,,,,,,,,misiones
2/05/2020,59,43,Argentina,Chaco,,4669,11,237,1,,,,,,,,,chaco
2/05/2020,59,43,Argentina,Río Negro,,4675,6,237,0,,,,,,,,,rio-negro
2/05/2020,59,43,Argentina,Tierra del Fuego,,4678,3,237,0,,,,,,,,,tierra-del-fuego
2/05/2020,59,43,Argentina,Chubut,,4679,1,237,0,,,,,,,,,chubut
2/05/2020,59,43,Argentina,Mendoza,,4679,0,237,0,,,,,,,,se quita 1 caso confirmado en el parte del 3/5/2020,mendoza
2/05/2020,59,43,Argentina,Indeterminado,,4679,0,237,0,1354,161,50098,54779,,,,,no-data
3/05/2020,60,44,Argentina,Santa Fe,,4679,0,237,0,,,,,,,,,santa-fe
3/05/2020,60,44,Argentina,CABA, ,4728,49,239,2,,,,,,,,,capital-federal
3/05/2020,60,44,Argentina,Buenos Aires, ,4766,38,242,3,,,,,,,,,buenos-aires
3/05/2020,60,44,Argentina,Córdoba,,4767,1,244,2,,,,,,,,,cordoba
3/05/2020,60,44,Argentina,Misiones,,4767,0,244,0,,,,,,,,,misiones
3/05/2020,60,44,Argentina,Chaco,,4772,5,245,1,,,,,,,,,chaco
3/05/2020,60,44,Argentina,Río Negro,,4778,6,246,1,,,,,,,,,rio-negro
3/05/2020,60,44,Argentina,Tierra del Fuego,,4780,2,246,0,,,,,,,,,tierra-del-fuego
3/05/2020,60,44,Argentina,Chubut,,4780,0,246,0,,,,,,,,,chubut
3/05/2020,60,44,Argentina,Mendoza,,4780,0,246,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/03-05-20_reporte_vespertino_covid_19.pdf,"En el día de hoy, Mendoza reclasificó uno de sus casos que figuraba como confirmado, a descartado, por un error de carga",mendoza
3/05/2020,60,44,Argentina,Entre Ríos,,4782,2,246,0,,,,,,,,,entre-rios
3/05/2020,60,44,Argentina,Indeterminado,,4782,0,246,0,1442,146,51590,56372,,,,,no-data
4/05/2020,61,45,Argentina,Buenos Aires,,4820,38,253,7,,,,,,,,,buenos-aires
4/05/2020,61,45,Argentina,CABA,,4863,43,257,4,,,,,,,,,capital-federal
4/05/2020,61,45,Argentina,Chaco,,4868,5,258,1,,,,,,,,,chaco
4/05/2020,61,45,Argentina,Córdoba,,4874,6,260,2,,,,,,,,,cordoba
4/05/2020,61,45,Argentina,La Rioja,,4875,1,260,0,,,,,,,,,la-rioja
4/05/2020,61,45,Argentina,Misiones,,4876,1,260,0,,,,,,,,,misiones
4/05/2020,61,45,Argentina,Río Negro,,4883,7,260,0,,,,,,,,,rio-negro
4/05/2020,61,45,Argentina,Tucumán,,4886,3,260,0,,,,,,,,,tucuman
4/05/2020,61,45,Argentina,Indeterminado,,4886,0,260,0,1472,148,53203,58089,,,,,no-data
5/05/2020,62,46,Argentina,Buenos Aires,,4944,58,261,1,,,,,,,,,buenos-aires
5/05/2020,62,46,Argentina,CABA,,5001,57,262,1,,,,,,,,,capital-federal
5/05/2020,62,46,Argentina,Chaco,,5012,11,262,0,,,,,,,,,chaco
5/05/2020,62,46,Argentina,Córdoba,,5013,1,264,2,,,,,,,,,cordoba
5/05/2020,62,46,Argentina,Río Negro,,5017,4,264,0,,,,,,,,,rio-negro
5/05/2020,62,46,Argentina,Santa Fe,,5018,1,264,0,,,,,,,,,santa-fe
5/05/2020,62,46,Argentina,Mendoza,,5019,1,264,0,,,,,,,,,mendoza
5/05/2020,62,46,Argentina,Entre Ríos,,5020,1,264,0,,,,,,,,,entre-rios
5/05/2020,62,46,Argentina,Indeterminado,,5020,0,264,0,1524,143,55227,60247,,,,,no-data
6/05/2020,63,47,Argentina,Buenos Aires,,5083,63,269,5,,,,,,,,,buenos-aires
6/05/2020,63,47,Argentina,CABA,,5185,102,271,2,,,,,,,,,capital-federal
6/05/2020,63,47,Argentina,Chaco,,5193,8,272,1,,,,,,,,,chaco
6/05/2020,63,47,Argentina,Córdoba,,5198,5,272,0,,,,,,,,,cordoba
6/05/2020,63,47,Argentina,Corrientes,,5201,3,272,0,,,,,,,,,corrientes
6/05/2020,63,47,Argentina,La Rioja,,5202,1,272,0,,,,,,,,,la-rioja
6/05/2020,63,47,Argentina,Río Negro,,5208,6,273,1,,,,,,,,,rio-negro
6/05/2020,63,47,Argentina,Indeterminado,,5208,0,273,0,1601,151,57176,62384,,,,,no-data
7/05/2020,64,48,Argentina,Buenos Aires,,5258,50,279,6,,,,,,,,,buenos-aires
7/05/2020,64,48,Argentina,CABA,,5335,77,281,2,,,,,,,,,capital-federal
7/05/2020,64,48,Argentina,Chaco,,5361,26,281,0,,,,,,,,,chaco
7/05/2020,64,48,Argentina,Córdoba,,5365,4,281,0,,,,,,,,,chaco
7/05/2020,64,48,Argentina,Corrientes,,5366,1,281,0,,,,,,,,,corrientes
7/05/2020,64,48,Argentina,La Rioja,,5367,1,281,0,,,,,,,,,la-rioja
7/05/2020,64,48,Argentina,Río Negro,,5370,3,281,0,,,,,,,,,rio-negro
7/05/2020,64,48,Argentina,San Juan,,5371,1,281,0,,,,,,,,,san-juan
7/05/2020,64,48,Argentina,Santa Fe,,5371,0,282,1,,,,,,,,,santa-fe
7/05/2020,64,48,Argentina,Indeterminado,,5371,0,282,0,1659,155,59080,64451,,,,,no-data
8/05/2020,65,49,Argentina,Buenos Aires,,5448,77,287,5,,,,,,,,,buenos-aires
8/05/2020,65,49,Argentina,CABA,,5578,130,293,6,,,,,,,,,capital-federal
8/05/2020,65,49,Argentina,Chaco,,5604,26,293,0,,,,,,,,,chaco
8/05/2020,65,49,Argentina,Córdoba,,5606,2,293,0,,,,,,,,,cordoba
8/05/2020,65,49,Argentina,Corrientes,,5607,1,293,0,,,,,,,,,corrientes
8/05/2020,65,49,Argentina,La Rioja,,5608,1,293,0,,,,,,,,,la-rioja
8/05/2020,65,49,Argentina,Mendoza,,5609,1,293,0,,,,,,,,,mendoza
8/05/2020,65,49,Argentina,Río Negro,,5611,2,293,0,,,,,,,,,rio-negro
8/05/2020,65,49,Argentina,Santa Fe,,5611,0,293,0,,,,,,,,,santa-fe
8/05/2020,65,49,Argentina,Indeterminado,,5611,0,293,0,1728,157,61025,66636,,,,,no-data
9/05/2020,66,50,Argentina,Buenos Aires,,5671,60,297,4,,,,,,,,,buenos-aires
9/05/2020,66,50,Argentina,CABA,,5754,83,299,2,,,,,,,,,capital-federal
9/05/2020,66,50,Argentina,Chaco,,5763,9,299,0,,,,,,,,,chaco
9/05/2020,66,50,Argentina,Córdoba,,5769,6,299,0,,,,,,,,,cordoba
9/05/2020,66,50,Argentina,Corrientes,,5770,1,299,0,,,,,,,,,corrientes
9/05/2020,66,50,Argentina,La Rioja,,5770,0,300,1,,,,,,,,,la-rioja
9/05/2020,66,50,Argentina,Neuquén,,5771,1,300,0,,,,,,,,,neuquen
9/05/2020,66,50,Argentina,Mendoza,,5771,0,300,0,,,,,,,,,mendoza
9/05/2020,66,50,Argentina,Río Negro,,5775,4,300,0,,,,,,,,,rio-negro
9/05/2020,66,50,Argentina,Santa Fe,,5775,0,300,0,,,,,,,,,santa-fe
9/05/2020,66,50,Argentina,Tierra del Fuego,,5776,1,300,0,,,,,,,,"***Se  incluyen  13  casos  existentes  en  las  Islas  Malvinas  según  información  de  prensa (debido  a  la  ocupación  ilegal  del  Reino  Unido,  Gran  Bretaña  e  Irlandadel  Norte  no  es posible  contar  con  información  propia  sobre  el  impacto  del  COVID -19  en  esa  parte  del territorio argentino).",tierra-del-fuego
9/05/2020,66,50,Argentina,Indeterminado,,5776,0,300,0,1757,160,62760,68536,,,,,no-data
10/05/2020,67,51,Argentina,Buenos Aires,,5827,51,304,4,,,,,,,,,buenos-aires
10/05/2020,67,51,Argentina,CABA,,5992,165,305,1,,,,,,,,,capital-federal
10/05/2020,67,51,Argentina,Chaco,,6024,32,305,0,,,,,,,,,chaco
10/05/2020,67,51,Argentina,Córdoba,,6029,5,305,0,,,,,,,,,cordoba
10/05/2020,67,51,Argentina,Corrientes,,6029,0,305,0,,,,,,,,,corrientes
10/05/2020,67,51,Argentina,La Rioja,,6029,0,305,0,,,,,,,,,la-rioja
10/05/2020,67,51,Argentina,Neuquén,,6029,0,305,0,,,,,,,,,neuquen
10/05/2020,67,51,Argentina,Mendoza,,6029,0,305,0,,,,,,,,,mendoza
10/05/2020,67,51,Argentina,Río Negro,,6031,2,305,0,,,,,,,,,rio-negro
10/05/2020,67,51,Argentina,Santa Fe,,6031,0,305,0,,,,,,,,,santa-fe
10/05/2020,67,51,Argentina,Santiago del Estero,,6032,1,305,0,,,,,,,,,santiago-del-estero
10/05/2020,67,51,Argentina,Tierra del Fuego,,6034,2,305,0,,,,,,,,,tierra-del-fuego
10/05/2020,67,51,Argentina,Indeterminado,,6034,0,305,0,1837,164,64104,70138,,,,,no-data
11/05/2020,68,52,Argentina,Buenos Aires,,6078,44,309,4,,,,,,,,,buenos-aires
11/05/2020,68,52,Argentina,CABA,,6215,137,312,3,,,,,,,,,capital-federal
11/05/2020,68,52,Argentina,Chaco,,6232,17,313,1,,,,,,,,,chaco
11/05/2020,68,52,Argentina,Córdoba,,6246,14,313,0,,,,,,,,,cordoba
11/05/2020,68,52,Argentina,Corrientes,,6262,16,313,0,,,,,,,,,corrientes
11/05/2020,68,52,Argentina,La Rioja,,6263,1,313,0,,,,,,,,,la-rioja
11/05/2020,68,52,Argentina,Neuquén,,6263,0,313,0,,,,,,,,,neuquen
11/05/2020,68,52,Argentina,Misiones,,6264,1,313,0,,,,,,,,,misiones
11/05/2020,68,52,Argentina,Río Negro,,6277,13,314,1,,,,,,,,,rio-negro
