fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
13/04/2020,40,24,Argentina,Córdoba,,2255,4,102,1,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,cordoba
13/04/2020,40,24,Argentina,Corrientes,,2262,7,102,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,corrientes
13/04/2020,40,24,Argentina,La Rioja,,2265,3,102,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,la-rioja
13/04/2020,40,24,Argentina,Mendoza,Mendoza,2267,2,102,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,mendoza
13/04/2020,40,24,Argentina,Neuquén,Loncopué,2269,2,102,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,neuquen
13/04/2020,40,24,Argentina,Río Negro,,2272,3,102,0,,,,,transmision comunitaria,,https://www.argentina.gob.ar/sites/default/files/14-04-20_reporte_matutino_covid_19.pdf,,rio-negro
13/04/2020,40,24,Argentina,Santa Fe,Rafaela,2273,1,102,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257787/1357775/file/Parte%20MSSF%20Coronavirus%2013-04-2020%2019%20hs.pdf,,santa-fe
13/04/2020,40,24,Argentina,Santa Fe,Rosario,2274,1,102,0,,,,,transmision comunitaria,,https://www.santafe.gob.ar/index.php/web/content/download/257787/1357775/file/Parte%20MSSF%20Coronavirus%2013-04-2020%2019%20hs.pdf,,santa-fe
13/04/2020,40,24,Argentina,Tierra del Fuego,Ushuaia,2278,4,102,0,,,,,transmision comunitaria,,https://www.facebook.com/saludtdf,,tierra-del-fuego
13/04/2020,40,24,Argentina,Indeterminado,,2278,0,102,0,559,116,17192,19469,transmision comunitaria,,,,no-data
14/04/2020,41,25,Argentina,Buenos Aires,,2344,66,104,2,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,buenos-aires
14/04/2020,41,25,Argentina,CABA,,2366,22,106,2,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,capital-federal
14/04/2020,41,25,Argentina,Chaco,,2397,31,107,1,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,chaco
14/04/2020,41,25,Argentina,Córdoba,,2409,12,108,1,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,cordoba
14/04/2020,41,25,Argentina,Corrientes,,2409,0,108,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,se quita 1 caso confirmado en el parte del 15/4/2020,corrientes
14/04/2020,41,25,Argentina,La Rioja,,2415,6,108,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,la-rioja
14/04/2020,41,25,Argentina,Mendoza,Mendoza,2418,3,108,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,mendoza
14/04/2020,41,25,Argentina,Neuquén,Las Lajas,2420,2,108,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,neuquen
14/04/2020,41,25,Argentina,Río Negro,,2433,13,108,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,rio-negro
14/04/2020,41,25,Argentina,Santa Fe,Roldán,2434,1,108,0,,,,,,,https://www.santafe.gob.ar/index.php/web/content/download/257795/1357808/file/Parte%20MSSF%20Coronavirus%2014-04-2020%2019%20hs.pdf,,santa-fe
14/04/2020,41,25,Argentina,Santa Fe,Oliveros,2435,1,108,0,,,,,,,https://www.santafe.gob.ar/index.php/web/content/download/257795/1357808/file/Parte%20MSSF%20Coronavirus%2014-04-2020%2019%20hs.pdf,,santa-fe
14/04/2020,41,25,Argentina,Tierra del Fuego,Ushuaia,2437,2,108,0,,,,,,,https://www.facebook.com/saludtdf,,tierra-del-fuego
14/04/2020,41,25,Argentina,Tierra del Fuego,Malvinas,2443,6,108,0,,,,,,,https://www.facebook.com/saludtdf,,tierra-del-fuego
14/04/2020,41,25,Argentina,Indeterminado,,2443,0,108,0,596,117,18428,20871,transmision comunitaria,,,,no-data
15/04/2020,42,26,Argentina,Buenos Aires,,2505,62,109,1,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,buenos-aires
15/04/2020,42,26,Argentina,CABA,,2535,30,113,4,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,capital-federal
15/04/2020,42,26,Argentina,Chaco,,2542,7,113,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,chaco
15/04/2020,42,26,Argentina,Chubut,,2543,1,113,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,chubut
15/04/2020,42,26,Argentina,Córdoba,,2549,6,114,1,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,cordoba
15/04/2020,42,26,Argentina,La Rioja,,2552,3,115,1,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,la-rioja
15/04/2020,42,26,Argentina,Mendoza,Malargüe,2553,1,115,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,mendoza
15/04/2020,42,26,Argentina,Neuquén,Neuquén,2554,1,115,0,,,,,,,https://www.neuqueninforma.gob.ar/coronavirus-nuevo-comunicado-del-comite-de-emergencia-provincial-15-04-2020-2000/,,neuquen
15/04/2020,42,26,Argentina,Río Negro,,2566,12,115,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,,rio-negro
15/04/2020,42,26,Argentina,Salta,,2566,0,115,0,,,,,,,https://www.argentina.gob.ar/sites/default/files/15-04-20_reporte-matutino-covid-19.pdf,se quita 1 caso confirmado en el parte del 16/4/2020,salta
15/04/2020,42,26,Argentina,Santa Fe,Rosario,2567,1,115,0,,,,,,,https://www.santafe.gob.ar/index.php/web/content/download/257799/1357821/file/Parte%20MSSF%20Coronavirus%2015-04-2020%2019%20hs%20(1).pdf,,santa-fe
15/04/2020,42,26,Argentina,Santa Fe,Cayastá,2568,1,115,0,,,,,,,https://www.santafe.gob.ar/index.php/web/content/download/257799/1357821/file/Parte%20MSSF%20Coronavirus%2015-04-2020%2019%20hs%20(1).pdf,,santa-fe
15/04/2020,42,26,Argentina,Tierra del Fuego,Ushuaia,2571,3,115,0,,,,,,,https://www.facebook.com/saludtdf,,tierra-del-fuego
15/04/2020,42,26,Argentina,Indeterminado,,2571,0,115,0,631,121,20172,22743,transmision comunitaria,,,,no-data
16/04/2020,43,27,Argentina,Buenos Aires,,2601,30,118,3,,,,,,,,,buenos-aires
16/04/2020,43,27,Argentina,CABA,,2616,15,120,2,,,,,,,,,capital-federal
16/04/2020,43,27,Argentina,Chaco,,2627,11,121,1,,,,,,,,,chaco
16/04/2020,43,27,Argentina,Chubut,,2628,1,121,0,,,,,,,,se quita 1 caso confirmado en el parte del 17/4/2020,chubut
16/04/2020,43,27,Argentina,Córdoba,,2641,13,121,0,,,,,,,,,cordoba
16/04/2020,43,27,Argentina,Entre Ríos,,2642,1,121,0,,,,,,,,,entre-rios
16/04/2020,43,27,Argentina,La Rioja,,2645,3,121,0,,,,,,,,,la-rioja
16/04/2020,43,27,Argentina,Mendoza,,2650,5,122,1,,,,,,,,,mendoza
16/04/2020,43,27,Argentina,Neuquén,,2651,1,122,0,,,,,,,,,neuquen
16/04/2020,43,27,Argentina,Río Negro,,2660,9,122,0,,,,,,,,,rio-negro
16/04/2020,43,27,Argentina,Santa Fe,Rosario,2663,3,122,0,,,,,,,,,santa-fe
16/04/2020,43,27,Argentina,Tierra del Fuego,Ushuaia,2670,7,122,0,,,,,,,,,tierra-del-fuego
16/04/2020,43,27,Argentina,Indeterminado,,2670,0,122,0,666,126,21819,24488,transmision comunitaria,,,,no-data
17/04/2020,44,28,Argentina,Buenos Aires,,2704,34,125,3,,,,,,,,,buenos-aires
17/04/2020,44,28,Argentina,CABA,,2718,14,126,1,,,,,,,,,capital-federal
17/04/2020,44,28,Argentina,Chaco,,2740,22,126,0,,,,,,,,,chaco
17/04/2020,44,28,Argentina,Córdoba,,2746,6,126,0,,,,,,,,,cordoba
17/04/2020,44,28,Argentina,La Rioja,,2747,1,127,1,,,,,,,,,la-rioja
17/04/2020,44,28,Argentina,Mendoza,,2748,1,129,2,,,,,,,,,mendoza
17/04/2020,44,28,Argentina,Misiones,San Vicente,2749,1,129,0,,,,,,,,,misiones
17/04/2020,44,28,Argentina,Neuquén,,2750,1,129,0,,,,,,,,,neuquen
17/04/2020,44,28,Argentina,Río Negro,,2751,1,129,0,,,,,,,,,rio-negro
17/04/2020,44,28,Argentina,Santa Fe,Rosario,2757,6,129,0,,,,,,,,,santa-fe
17/04/2020,44,28,Argentina,Tierra del Fuego,,2759,2,129,0,,,,,,,,,tierra-del-fuego
17/04/2020,44,28,Argentina,Indeterminado,,2759,0,129,0,685,127,23449,26207,transmision comunitaria,,,,no-data
18/04/2020,45,29,Argentina,Buenos Aires,,2790,31,131,2,,,,,,,,,buenos-aires
18/04/2020,45,29,Argentina,CABA,,2804,14,132,1,,,,,,,,,capital-federal
18/04/2020,45,29,Argentina,Chaco,,2828,24,132,0,,,,,,,,,chaco
18/04/2020,45,29,Argentina,Córdoba,,2830,2,132,0,,,,,,,,,cordoba
18/04/2020,45,29,Argentina,Misiones,San Vicente,2831,1,132,0,,,,,,,,,misiones
18/04/2020,45,29,Argentina,Neuquén,,2834,3,132,0,,,,,,,,,neuquen
18/04/2020,45,29,Argentina,Río Negro,,2837,3,132,0,,,,,,,,,rio-negro
18/04/2020,45,29,Argentina,Santa Fe,Roldán,2838,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Santa Fe,Rosario,2839,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Santa Fe,Oliveros,2840,1,132,0,,,,,,,,,santa-fe
18/04/2020,45,29,Argentina,Indeterminado,,2840,0,132,0,709,123,24756,27595,transmision comunitaria,,,,no-data
19/04/2020,46,30,Argentina,Buenos Aires,,2888,48,132,0,,,,,,,,,buenos-aires
19/04/2020,46,30,Argentina,CABA,,2903,15,132,0,,,,,,,,,capital-federal
19/04/2020,46,30,Argentina,Chaco,,2908,5,133,1,,,,,,,,,chaco
19/04/2020,46,30,Argentina,Chubut,,2908,0,133,0,,,,,,,,hotfix se quita el caso y se suma a Tierra del Fuego,chubut
19/04/2020,46,30,Argentina,Córdoba,,2919,11,133,0,,,,,,,,,cordoba
19/04/2020,46,30,Argentina,La Rioja,,2923,4,133,0,,,,,,,,,la-rioja
19/04/2020,46,30,Argentina,Mendoza,,2926,3,134,1,,,,,,,,,mendoza
19/04/2020,46,30,Argentina,Neuquén,,2929,3,134,0,,,,,,,,,neuquen
19/04/2020,46,30,Argentina,Río Negro,,2937,8,134,0,,,,,,,,,rio-negro
19/04/2020,46,30,Argentina,Santa Fe,Rosario,2937,0,134,0,,,,,,,,,santa-fe
19/04/2020,46,30,Argentina,Tierra del Fuego,,2941,4,134,0,,,,,,,,hotfix se quita el caso y se suma a Tierra del Fuego,tierra-del-fuego
19/04/2020,46,30,Argentina,Indeterminado,,2941,0,134,0,737,126,26122,29063,transmision comunitaria,,,,no-data
20/04/2020,47,31,Argentina,Buenos Aires,,2983,42,135,1,,,,,,,,,buenos-aires
20/04/2020,47,31,Argentina,CABA,,3005,22,135,0,,,,,,,,,capital-federal
20/04/2020,47,31,Argentina,Chaco,,3010,5,136,1,,,,,,,,,chaco
20/04/2020,47,31,Argentina,Corrientes,,3013,3,136,0,,,,,,,,,corrientes
20/04/2020,47,31,Argentina,Mendoza,,3014,1,137,1,,,,,,,,,mendoza
20/04/2020,47,31,Argentina,Neuquén,,3017,3,137,0,,,,,,,,,neuquen
20/04/2020,47,31,Argentina,Río Negro,,3027,10,140,3,,,,,,,,,rio-negro
20/04/2020,47,31,Argentina,Santa Cruz,,3028,1,140,0,,,,,,,,,santa-cruz
20/04/2020,47,31,Argentina,Santa Fe,Venado Tuerto,3030,2,140,0,,,,,,,,,santa-fe
20/04/2020,47,31,Argentina,Tucumán,,3031,1,140,0,,,,,,,,,tucuman
20/04/2020,47,31,Argentina,Córdoba,,3031,0,142,2,,,,,,,,,cordoba
20/04/2020,47,31,Argentina,La Rioja,,3031,0,142,0,,,,,,,,,la-rioja
20/04/2020,47,31,Argentina,Indeterminado,,3031,0,142,0,840,129,27732,30763,transmision comunitaria,,,,no-data
21/04/2020,48,32,Argentina,Buenos Aires,,3092,61,146,4,,,,,,,,,buenos-aires
21/04/2020,48,32,Argentina,CABA,,3125,33,150,4,,,,,,,,,capital-federal
21/04/2020,48,32,Argentina,Chaco,,3130,5,150,0,,,,,,,,,chaco
21/04/2020,48,32,Argentina,La Rioja,,3131,1,152,2,,,,,,,,,la-rioja
21/04/2020,48,32,Argentina,Río Negro,,3142,11,152,0,,,,,,,,,rio-negro
21/04/2020,48,32,Argentina,Santa Fe,Rafaela,3143,1,152,0,,,,,,,,,santa-fe
21/04/2020,48,32,Argentina,Tierra del Fuego,,3144,1,152,0,,,,,,,,,tierra-del-fuego
21/04/2020,48,32,Argentina,Indeterminado,,3144,0,152,0,872,131,29829,32973,transmision comunitaria,,,,no-data
22/04/2020,49,33,Argentina,Buenos Aires,,3205,61,157,5,,,,,,,,,buenos-aires
22/04/2020,49,33,Argentina,CABA,,3244,39,158,1,,,,,,,,,capital-federal
22/04/2020,49,33,Argentina,Chaco,,3251,7,158,0,,,,,,,,,chaco
22/04/2020,49,33,Argentina,Córdoba,,3255,4,159,1,,,,,,,,,cordoba
22/04/2020,49,33,Argentina,La Rioja,,3260,5,159,0,,,,,,,,,la-rioja
22/04/2020,49,33,Argentina,Mendoza,,3261,1,159,0,,,,,,,,,mendoza
22/04/2020,49,33,Argentina,Neuquén,,3262,1,159,0,,,,,,,,,neuquen
22/04/2020,49,33,Argentina,Río Negro,,3279,17,159,0,,,,,,,,,rio-negro
22/04/2020,49,33,Argentina,Santa Fe,Venado Tuerto,3282,3,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Santa Fe,Funes,3283,1,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Santa Fe,Rosario,3284,1,159,0,,,,,,,,,santa-fe
22/04/2020,49,33,Argentina,Tucumán,,3287,3,159,0,,,,,,,,se quita 1 caso confirmado en el parte del 24/4/2020,tucuman
22/04/2020,49,33,Argentina,Indeterminado,,3287,0,159,0,919,136,31845,35133,transmision comunitaria,,,,no-data
23/04/2020,50,34,Argentina,Buenos Aires,,3371,84,163,4,,,,,,,,,buenos-aires
23/04/2020,50,34,Argentina,CABA,,3408,37,164,1,,,,,,,,,capital-federal
23/04/2020,50,34,Argentina,Chaco,,3418,10,164,0,,,,,,,,,chaco
23/04/2020,50,34,Argentina,Córdoba,,3420,2,164,0,,,,,,,,,cordoba
23/04/2020,50,34,Argentina,Corrientes,,3421,1,164,0,,,,,,,,,corrientes
23/04/2020,50,34,Argentina,Mendoza,,3422,1,165,1,,,,,,,,,mendoza
23/04/2020,50,34,Argentina,Neuquén,,3423,1,165,0,,,,,,,,,neuquen
23/04/2020,50,34,Argentina,Río Negro,,3427,4,165,0,,,,,,,,,rio-negro
23/04/2020,50,34,Argentina,Santa Fe,San Lorenzo,3429,2,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Fray Luis Beltrán,3430,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Granadero Baigorria,3431,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Oliveros ,3432,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Santa Fe,Venado Tuerto,3433,1,165,0,,,,,,,,,santa-fe
23/04/2020,50,34,Argentina,Tierra del Fuego,,3434,1,165,0,,,,,,,,,tierra-del-fuego
23/04/2020,50,34,Argentina,Indeterminado,,3434,0,165,0,976,141,33874,37309,transmision comunitaria,,,,no-data
24/04/2020,51,35,Argentina,Buenos Aires,,3495,61,169,4,,,,,,,,,buenos-aires
24/04/2020,51,35,Argentina,CABA,,3574,79,173,4,,,,,,,,,capital-federal
24/04/2020,51,35,Argentina,Chaco,,3581,7,174,1,,,,,,,,,chaco
24/04/2020,51,35,Argentina,Córdoba,,3584,3,175,1,,,,,,,,,cordoba
24/04/2020,51,35,Argentina,Corrientes,,3588,4,175,0,,,,,,,,,corrientes
24/04/2020,51,35,Argentina,La Rioja,,3590,2,175,0,,,,,,,,,la-rioja
24/04/2020,51,35,Argentina,Misiones,Posadas,3591,1,176,1,,,,,,,,,misiones
24/04/2020,51,35,Argentina,Río Negro,,3602,11,176,0,,,,,,,,,rio-negro
24/04/2020,51,35,Argentina,Santa Cruz,,3603,1,176,0,,,,,,,,,santa-cruz
24/04/2020,51,35,Argentina,Santa Fe,Sancti Spiritu,3604,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Santa Fe,Capitán Bermúdez,3605,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Santa Fe,Venado Tuerto,3606,1,176,0,,,,,,,,,santa-fe
24/04/2020,51,35,Argentina,Tierra del Fuego,,3607,1,176,0,,,,,,,,,tierra-del-fuego
24/04/2020,51,35,Argentina,Indeterminado,,3607,0,176,0,1030,144,36067,39674,transmision comunitaria,,,,no-data
25/04/2020,52,36,Argentina,Buenos Aires,,3701,94,178,2,,,,,,,,,buenos-aires
25/04/2020,52,36,Argentina,CABA,,3756,55,182,4,,,,,,,,,capital-federal
25/04/2020,52,36,Argentina,Chaco,,3763,7,182,0,,,,,,,,,chaco
25/04/2020,52,36,Argentina,Córdoba,,3764,1,183,1,,,,,,,,,cordoba
25/04/2020,52,36,Argentina,Corrientes,,3765,1,183,0,,,,,,,,,corrientes
25/04/2020,52,36,Argentina,La Rioja,,3768,3,184,1,,,,,,,,,la-rioja
25/04/2020,52,36,Argentina,Río Negro,,3772,4,185,1,,,,,,,,,rio-negro
25/04/2020,52,36,Argentina,Santa Fe,Fray Luis Beltrán,3774,2,185,0,,,,,,,,,santa-fe
25/04/2020,52,36,Argentina,Santa Fe,Rosario,3775,1,185,0,,,,,,,,,santa-fe
25/04/2020,52,36,Argentina,Santiago del Estero,,3776,1,185,0,,,,,,,,,santiago-del-estero
25/04/2020,52,36,Argentina,Tierra del Fuego,,3780,4,185,0,,,,,,,,,tierra-del-fuego
25/04/2020,52,36,Argentina,Indeterminado,,3780,0,185,0,1107,139,37654,41434,transmision comunitaria,,,,no-data
26/04/2020,53,37,Argentina,Tucumán,,3781,1,185,0,,,,,,,,,tucuman
26/04/2020,53,37,Argentina,Buenos Aires,,3837,56,187,2,,,,,,,,,buenos-aires
26/04/2020,53,37,Argentina,CABA,,3873,36,192,5,,,,,,,,,capital-federal
26/04/2020,53,37,Argentina,Chaco,,3876,3,192,0,,,,,,,,,chaco
26/04/2020,53,37,Argentina,Córdoba,,3879,3,192,0,,,,,,,,,cordoba
26/04/2020,53,37,Argentina,Corrientes,,3885,6,192,0,,,,,,,,,corrientes
26/04/2020,53,37,Argentina,La Rioja,,3885,0,192,0,,,,,,,,,la-rioja
26/04/2020,53,37,Argentina,Río Negro,,3886,1,192,0,,,,,,,,,rio-negro
26/04/2020,53,37,Argentina,Santiago del Estero,,3888,2,192,0,,,,,,,,,santiago-del-estero
26/04/2020,53,37,Argentina,Tierra del Fuego,,3888,0,192,0,,,,,,,,,tierra-del-fuego
26/04/2020,53,37,Argentina,Santa Cruz,,3889,1,192,0,,,,,,,,,santa-cruz
26/04/2020,53,37,Argentina,Salta,,3890,1,192,0,,,,,,,,,salta
26/04/2020,53,37,Argentina,Neuquén,,3891,1,192,0,,,,,,,,,neuquen
26/04/2020,53,37,Argentina,Entre Ríos,,3892,1,192,0,,,,,,,,,entre-rios
26/04/2020,53,37,Argentina,Indeterminado,,3892,0,192,0,1140,151,39420,43312,,,,,no-data
27/04/2020,54,38,Argentina,Buenos Aires,,3942,50,193,1,,,,,,,,,buenos-aires
27/04/2020,54,38,Argentina,CABA,,3974,32,195,2,,,,,,,,,capital-federal
27/04/2020,54,38,Argentina,Chaco,,3984,10,196,1,,,,,,,,,chaco
27/04/2020,54,38,Argentina,Misiones,,3986,2,196,0,,,,,,,,,misiones
27/04/2020,54,38,Argentina,Neuquén,,3989,3,196,0,,,,,,,,,neuquen
27/04/2020,54,38,Argentina,Río Negro,,3997,8,196,0,,,,,,,,,rio-negro
27/04/2020,54,38,Argentina,Santa Cruz,,4002,5,196,0,,,,,,,,,santa-cruz
27/04/2020,54,38,Argentina,Tierra del Fuego,,4003,1,196,0,,,,,,,,,tierra-del-fuego
27/04/2020,54,38,Argentina,Córdoba,,4003,0,197,1,,,,,,,,,cordoba
27/04/2020,54,38,Argentina,Indeterminado,,4003,0,197,0,1162,155,40959,44962,,,,,no-data
28/04/2020,55,39,Argentina,Buenos Aires,,4051,48,203,6,,,,,,,,,buenos-aires
28/04/2020,55,39,Argentina,CABA,,4101,50,205,2,,,,,,,,,capital-federal
28/04/2020,55,39,Argentina,Córdoba,,4103,2,206,1,,,,,,,,,cordoba
28/04/2020,55,39,Argentina,Corrientes,,4104,1,206,0,,,,,,,,,corrientes
28/04/2020,55,39,Argentina,La Rioja,,4105,1,206,0,,,,,,,,,la-rioja
28/04/2020,55,39,Argentina,Mendoza,,4106,1,206,0,,,,,,,,,mendoza
28/04/2020,55,39,Argentina,Río Negro,,4119,13,206,0,,,,,,,,,rio-negro
28/04/2020,55,39,Argentina,Santa Fe,Fray Luis Beltrán,4120,1,206,0,,,,,,,,,santa-fe
28/04/2020,55,39,Argentina,Tierra del Fuego,,4126,6,206,0,,,,,,,,,tierra-del-fuego
28/04/2020,55,39,Argentina,Tucumán,,4127,1,206,0,,,,,,,,,tucuman
28/04/2020,55,39,Argentina,Neuquén,,4127,0,207,1,,,,,,,,,neuquen
28/04/2020,55,39,Argentina,Indeterminado,,4127,0,207,0,1192,154,42710,46837,,,,,no-data
29/04/2020,56,40,Argentina,Buenos Aires,,4230,103,209,2,,,,,,,,,buenos-aires
29/04/2020,56,40,Argentina,CABA,,4264,34,212,3,,,,,,,,,capital-federal
29/04/2020,56,40,Argentina,Chaco,,4268,4,213,1,,,,,,,,,chaco
29/04/2020,56,40,Argentina,Córdoba,,4269,1,213,0,,,,,,,,,cordoba
29/04/2020,56,40,Argentina,La Rioja,,4270,1,213,0,,,,,,,,,la-rioja
29/04/2020,56,40,Argentina,Mendoza,,4272,2,213,0,,,,,,,,,mendoza
29/04/2020,56,40,Argentina,Misiones,,4276,4,213,0,,,,,,,,,misiones
29/04/2020,56,40,Argentina,Neuquén,,4277,1,213,0,,,,,,,,,neuquen
29/04/2020,56,40,Argentina,Río Negro,,4285,8,214,1,,,,,,,,,rio-negro
29/04/2020,56,40,Argentina,Indeterminado,,4285,0,214,0,1256,157,44828,49113,,,,,no-data
30/04/2020,57,41,Argentina,Buenos Aires,,4351,66,216,2,,,,,,,,,buenos-aires
30/04/2020,57,41,Argentina,CABA,,4396,45,218,2,,,,,,,,,capital-federal
30/04/2020,57,41,Argentina,Chaco,,4399,3,218,0,,,,,,,,,chaco
30/04/2020,57,41,Argentina,Córdoba,,4401,2,218,0,,,,,,,,,cordoba
30/04/2020,57,41,Argentina,Corrientes,,4402,1,218,0,,,,,,,,,corrientes
30/04/2020,57,41,Argentina,Mendoza,,4407,5,218,0,,,,,,,,,mendoza
30/04/2020,57,41,Argentina,Neuquén,,4408,1,218,0,,,,,,,,se quita 1 caso confirmado en el parte del 1/5/2020,neuquen
30/04/2020,57,41,Argentina,Río Negro,,4422,14,218,0,,,,,,,,,rio-negro
30/04/2020,57,41,Argentina,Santa Cruz,,4423,1,218,0,,,,,,,,,santa-cruz
30/04/2020,57,41,Argentina,Tierra del Fuego,,4425,2,218,0,,,,,,,,,tierra-del-fuego
30/04/2020,57,41,Argentina,Tucumán,,4427,2,218,0,,,,,,,,,tucuman
30/04/2020,57,41,Argentina,Indeterminado,,4427,0,218,0,1292,159,46828,51256,,,,,no-data
1/05/2020,58,42,Argentina,Buenos Aires,,4461,34,221,3,,,,,,,,,buenos-aires
1/05/2020,58,42,Argentina,CABA,,4490,29,225,4,,,,,,,,,capital-federal
1/05/2020,58,42,Argentina,Chaco,,4502,12,225,0,,,,,,,,,chaco
1/05/2020,58,42,Argentina,Chubut,,4503,1,225,0,,,,,,,,,chubut
1/05/2020,58,42,Argentina,Córdoba,,4516,13,225,0,,,,,,,,,cordoba
