fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
28/05/2020,85,69,Argentina,Buenos Aires,,14231,299,504,4,,,,,,,,,
28/05/2020,85,69,Argentina,CABA,,14656,425,507,3,,,,,,,,,
28/05/2020,85,69,Argentina,Chaco,,14684,28,508,1,,,,,,,,,
28/05/2020,85,69,Argentina,Chubut,,14687,3,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Córdoba,,14686,-1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Corrientes,,14687,1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Entre Ríos,,14688,1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Jujuy,,14689,1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,La Rioja,,14689,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Mendoza,,14689,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Misiones,,14691,2,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Neuquén,,14694,3,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Río Negro,,14701,7,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,San Juan,,14701,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Salta,,14701,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Santa Fe,Rosario,14701,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Santa Fe,,14701,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Tierra del Fuego,,14701,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Tucumán,,14701,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Indeterminado,,14701,0,508,0,4788,259,110132,124834,,,,,
29/05/2020,86,70,Argentina,Buenos Aires,,14974,273,513,5,,,,,,,,,
29/05/2020,86,70,Argentina,CABA,,15375,401,519,6,,,,,,,,,
29/05/2020,86,70,Argentina,Chaco,,15401,26,520,1,,,,,,,,,
29/05/2020,86,70,Argentina,Chubut,,15401,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Córdoba,,15399,-2,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Corrientes,,15405,6,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Entre Ríos,,15405,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Jujuy,,15405,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,La Rioja,,15405,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Mendoza,,15405,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Misiones,,15405,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Neuquén,,15407,2,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Río Negro,,15419,12,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,San Juan,,15419,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Salta,,15419,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Santa Fe,Rosario,15419,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Santa Fe,,15419,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Tierra del Fuego,,15419,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Tucumán,,15419,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Indeterminado,,15419,0,520,0,5100,244,113314,128733,,,,,
30/05/2020,87,71,Argentina,Buenos Aires,,15715,296,522,2,,,,,,,,,
30/05/2020,87,71,Argentina,CABA,,16174,459,524,2,,,,,,,,,
30/05/2020,87,71,Argentina,Chaco,,16198,24,528,4,,,,,,,,,
30/05/2020,87,71,Argentina,Chubut,,16200,2,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Córdoba,,16200,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Corrientes,,16200,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Entre Ríos,,16201,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Jujuy,,16201,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,La Rioja,,16201,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Mendoza,,16204,3,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Misiones,,16204,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Neuquén,,16205,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Río Negro,,16210,5,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,San Juan,,16210,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Salta,,16211,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Santa Fe,San Lorenzo,16212,1,528,0,,,,,,,,"Con respecto a los 2 casos nuevos: 1 caso corresponde a la localidad de Villa Ocampo y 1 caso
corresponde a la localidad de San Lorenzo, el cual se encuentra aislado en otra jurisdicción (Chaco).",
30/05/2020,87,71,Argentina,Santa Fe,Villa Ocampo,16213,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Tierra del Fuego,,16213,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Tucumán,,16214,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Indeterminado,,16214,0,528,0,5336,256,116215,132429,,,,,
31/05/2020,88,72,Argentina,Buenos Aires,,16468,254,534,6,,,,,,,,,
31/05/2020,88,72,Argentina,CABA,,16826,358,539,5,,,,,,,,,
31/05/2020,88,72,Argentina,Chaco,,16839,13,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Chubut,,16839,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Córdoba,,16841,2,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Corrientes,,16842,1,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Entre Ríos,,16842,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Jujuy,,16842,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,La Rioja,,16842,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Mendoza,,16842,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Misiones,,16843,1,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Neuquén,,16846,3,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Río Negro,,16850,4,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,San Juan,,16850,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Salta,,16850,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Santa Cruz,,16851,1,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Santa Fe,,16851,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Tierra del Fuego,,16851,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Tucumán,,16851,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Indeterminado,,16851,0,539,0,5521,272,118816,135667,,,,,
1/06/2020,89,73,Argentina,Buenos Aires,,17103,252,544,5,,,,,,,,,
1/06/2020,89,73,Argentina,CABA,,17377,274,552,8,,,,,,,,,
1/06/2020,89,73,Argentina,Chaco,,17380,3,555,3,,,,,,,,,
1/06/2020,89,73,Argentina,Chubut,,17380,0,555,0,,,,,,,,,
1/06/2020,89,73,Argentina,Córdoba,,17380,0,556,1,,,,,,,,,
1/06/2020,89,73,Argentina,Corrientes,,17386,6,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Entre Ríos,,17386,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Jujuy,,17386,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,La Rioja,,17386,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Mendoza,,17394,8,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Misiones,,17394,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Neuquén,,17397,3,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Río Negro,,17408,11,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,San Juan,,17408,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Salta,,17411,3,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Santa Cruz,,17412,1,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Santa Fe,Villa Ocampo,17415,3,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Tierra del Fuego,,17415,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Tucumán,,17415,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Indeterminado,,17415,0,556,0,5709,271,121411,138826,,,,,
2/06/2020,90,74,Argentina,Buenos Aires,,17903,488,564,8,,,,,,,,,
2/06/2020,90,74,Argentina,CABA,,18274,371,567,3,,,,,,,,,
2/06/2020,90,74,Argentina,Chaco,,18304,30,569,2,,,,,,,,,
2/06/2020,90,74,Argentina,Chubut,,18304,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Córdoba,,18305,1,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Corrientes,,18307,2,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Entre Ríos,,18309,2,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Jujuy,,18309,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,La Rioja,,18309,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Mendoza,,18309,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Misiones,,18309,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Neuquén,,18312,3,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Río Negro,,18315,3,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,San Juan,,18315,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Salta,,18319,4,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Santa Cruz,,18319,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Santa Fe,,18319,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Tierra del Fuego,,18319,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Tucumán,,18319,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Indeterminado,,18319,0,569,0,5896,288,124692,143011,,,,,
3/06/2020,91,75,Argentina,Buenos Aires,,18761,442,575,6,,,,,,,,,
3/06/2020,91,75,Argentina,CABA,,19228,467,580,5,,,,,,,,,
3/06/2020,91,75,Argentina,Chaco,,19234,6,581,1,,,,,,,,,
3/06/2020,91,75,Argentina,Chubut,,19235,1,581,0,,,,,,,,,
3/06/2020,91,75,Argentina,Córdoba,,19236,1,582,1,,,,,,,,,
3/06/2020,91,75,Argentina,Corrientes,,19236,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Entre Ríos,,19238,2,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Jujuy,,19238,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,La Rioja,,19238,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Mendoza,,19238,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Misiones,,19239,1,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Neuquén,,19249,10,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Río Negro,,19265,16,583,1,,,,,,,,,
3/06/2020,91,75,Argentina,San Juan,,19265,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Salta,,19265,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Santa Cruz,,19265,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Santa Fe,Villa Ocampo,19268,3,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Tierra del Fuego,,19268,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Tucumán,,19268,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Indeterminado,,19268,0,583,0,5993,293,128031,147299,,,,,
4/06/2020,92,76,Argentina,Buenos Aires,,19690,422,594,11,,,,,,,,,
4/06/2020,92,76,Argentina,CABA,,20127,437,606,12,,,,,,,,,
4/06/2020,92,76,Argentina,Chaco,,20180,53,607,1,,,,,,,,,
4/06/2020,92,76,Argentina,Chubut,,20180,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Córdoba,,20182,2,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Corrientes,,20182,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Entre Ríos,,20182,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Jujuy,,20182,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,La Rioja,,20182,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Mendoza,,20182,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Misiones,,20184,2,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Neuquén,,20184,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Río Negro,,20192,8,608,1,,,,,,,,,
4/06/2020,92,76,Argentina,San Juan,,20192,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Salta,,20192,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Santa Cruz,,20192,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Santa Fe,Villa Ocampo,20196,4,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Santa Fe,Reconquista,20197,1,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Tierra del Fuego,,20197,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Tucumán,,20197,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Indeterminado,,20197,0,608,0,6088,248,131608,151805,,,,,
5/06/2020,93,77,Argentina,Buenos Aires,,20568,371,616,8,,,,,,,,,
5/06/2020,93,77,Argentina,CABA,,20988,420,631,15,,,,,,,,,
5/06/2020,93,77,Argentina,Chaco,,21017,29,632,1,,,,,,,,,
5/06/2020,93,77,Argentina,Chubut,,21020,3,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Córdoba,,21022,2,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Corrientes,,21022,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Entre Ríos,,21026,4,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Jujuy,,21026,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,La Rioja,,21026,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Mendoza,,21027,1,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Misiones,,21027,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Neuquén,,21028,1,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Río Negro,,21036,8,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,San Juan,,21036,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Salta,,21036,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Santa Cruz,,21036,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Santa Fe,Villa Constitución,21037,1,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Tierra del Fuego,,21037,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Tucumán,,21037,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Indeterminado,,21037,0,632,0,6180,249,134642,155679,,,,,
6/06/2020,94,78,Argentina,Buenos Aires,,21495,458,634,2,,,,,,,,,
6/06/2020,94,78,Argentina,CABA,,21972,477,647,13,,,,,,,,,
6/06/2020,94,78,Argentina,Chaco,,21991,19,647,0,,,,,,,,,
6/06/2020,94,78,Argentina,Chubut,,21992,1,647,0,,,,,,,,,
6/06/2020,94,78,Argentina,Córdoba,,21991,-1,648,1,,,,,,,,,
6/06/2020,94,78,Argentina,Corrientes,,21991,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Entre Ríos,,22001,10,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Jujuy,,22001,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,La Rioja,,22001,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Mendoza,,22000,-1,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Misiones,,22002,2,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Neuquén,,22003,1,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Río Negro,,22018,15,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,San Juan,,22018,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Salta,,22018,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Santa Cruz,,22018,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Santa Fe,Villa Ocampo,22020,2,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Tierra del Fuego,,22020,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Tucumán,,22020,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Indeterminado,,22020,0,648,0,6909,247,137840,159860,,,,,
7/06/2020,95,79,Argentina,Buenos Aires,,22395,375,657,9,,,,,,,,,
7/06/2020,95,79,Argentina,CABA,,22754,359,661,4,,,,,,,,,
7/06/2020,95,79,Argentina,Chaco,,22772,18,662,1,,,,,,,,,
7/06/2020,95,79,Argentina,Chubut,,22777,5,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Córdoba,,22777,0,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Corrientes,,22777,0,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Entre Ríos,,22779,2,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Jujuy,,22779,0,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,La Rioja,,22780,1,663,1,,,,,,,,,
7/06/2020,95,79,Argentina,Mendoza,,22780,0,663,0,,,,,,,,,
7/06/2020,95,79,Argentina,Misiones,,22783,3,663,0,,,,,,,,,
7/06/2020,95,79,Argentina,Neuquén,,22783,0,663,0,,,,,,,,,
7/06/2020,95,79,Argentina,Río Negro,,22793,10,664,1,,,,,,,,,
7/06/2020,95,79,Argentina,San Juan,,22793,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Salta,,22794,1,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Santa Cruz,,22794,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Santa Fe,Villa Ocampo,22794,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Tierra del Fuego,,22794,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Tucumán,,22794,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Indeterminado,,22794,0,664,0,7305,253,140402,163196,,,,,
8/06/2020,96,80,Argentina,Buenos Aires,,23139,345,680,16,,,,,,,,,
8/06/2020,96,80,Argentina,CABA,,23559,420,689,9,,,,,,,,,
8/06/2020,96,80,Argentina,Chaco,,23604,45,690,1,,,,,,,,,
8/06/2020,96,80,Argentina,Chubut,,23605,1,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Córdoba,,23606,1,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Corrientes,,23606,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Entre Ríos,,23608,2,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Jujuy,,23608,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,La Rioja,,23608,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Mendoza,,23609,1,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Misiones,,23609,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Neuquén,,23609,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Río Negro,,23620,11,692,2,,,,,,,,,
8/06/2020,96,80,Argentina,San Juan,,23620,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Salta,,23620,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Santa Cruz,,23620,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Santa Fe,Villa Ocampo,23621,1,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Tierra del Fuego,,23621,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Tucumán,,23621,0,693,1,,,,,,,,,
8/06/2020,96,80,Argentina,Indeterminado,,23621,0,693,0,7568,265,143482,167102,,,,,
9/06/2020,97,81,Argentina,Buenos Aires,,24166,545,706,13,,,,,,,,,
9/06/2020,97,81,Argentina,CABA,,24701,535,714,8,,,,,,,,,
9/06/2020,97,81,Argentina,Chaco,,24729,28,716,2,,,,,,,,,
9/06/2020,97,81,Argentina,Chubut,,24734,5,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Córdoba,,24736,2,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Corrientes,,24737,1,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Entre Ríos,,24739,2,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Jujuy,,24741,2,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,La Rioja,,24741,0,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Mendoza,,24742,1,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Misiones,,24742,0,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Neuquén,,24747,5,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Río Negro,,24760,13,717,1,,,,,,,,,
9/06/2020,97,81,Argentina,San Juan,,24760,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Salta,,24760,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Santa Cruz,,24760,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Santa Fe,La Hortensia,24762,2,717,0,,,,,,,https://www.santafe.gob.ar/ms/covid19/wp-content/uploads/sites/36/2020/06/09-06-2020-19-hs-Parte-MSSF-Coronavirus.pdf,nacion dice 2 y la provincia de santa fe informa 3,
9/06/2020,97,81,Argentina,Santa Fe,Ceres,24763,1,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Tierra del Fuego,,24763,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Tucumán,,24763,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Indeterminado,,24763,0,717,0,7991,263,147178,171939,,,,,
10/06/2020,98,82,Argentina,Buenos Aires,,25385,622,724,7,,,,,,,,,
10/06/2020,98,82,Argentina,CABA,,25907,522,735,11,,,,,,,,,
10/06/2020,98,82,Argentina,Chaco,,25952,45,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Chubut,,25952,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Córdoba,,25957,5,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Corrientes,,25957,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Entre Ríos,,25961,4,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Jujuy,,25961,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,La Rioja,,25961,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Mendoza,,25961,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Misiones,,25961,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Neuquén,,25971,10,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Río Negro,,25983,12,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,San Juan,,25983,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Salta,,25984,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,San Juan,,25985,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Santa Fe,Ceres,25986,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Santa Fe,Cayasta,25987,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Santa Fe,Rosario,25988,1,735,0,,,,,,,https://www.santafe.gob.ar/ms/covid19/wp-content/uploads/sites/36/2020/06/10-06-2020-19-hs-Parte-MSSF-Coronavirus.pdf,solo se confirman dos casos en santa fe ese dia,
10/06/2020,98,82,Argentina,Tierra del Fuego,,25988,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Tucumán,,25988,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Indeterminado,,25988,0,735,0,8332,325,150755,176742,,,,,
11/06/2020,99,83,Argentina,Buenos Aires,,26744,756,755,20,,,,,,,,,
11/06/2020,99,83,Argentina,CABA,,27282,538,762,7,,,,,,,,,
11/06/2020,99,83,Argentina,Chaco,,27330,48,763,1,,,,,,,,,
11/06/2020,99,83,Argentina,Chubut,,27330,0,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Córdoba,,27333,3,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Corrientes,,27336,3,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Entre Ríos,,27342,6,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Jujuy,,27342,0,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,La Rioja,,27342,0,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Mendoza,,27343,1,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Misiones,,27344,1,764,1,,,,,,,,,
11/06/2020,99,83,Argentina,Neuquén,,27358,14,764,0,,,,,,,,,
11/06/2020,99,83,Argentina,Río Negro,,27372,14,765,1,,,,,,,,,
11/06/2020,99,83,Argentina,San Juan,,27372,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Salta,,27372,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,San Juan,,27372,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Santa Fe,,27372,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Santa Fe,Villa Ocampo,27373,1,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Santa Fe,Rosario,27374,1,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Tierra del Fuego,,27374,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Tucumán,,27374,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Indeterminado,,27374,0,765,0,,,,,,,,,
12/06/2020,100,84,Argentina,Buenos Aires,,28118,744,776,11,,,,,,,,,
12/06/2020,100,84,Argentina,CABA,,28683,565,780,4,,,,,,,,,
12/06/2020,100,84,Argentina,Chaco,,28722,39,783,3,,,,,,,,,
12/06/2020,100,84,Argentina,Chubut,,28726,4,784,1,,,,,,,,,
12/06/2020,100,84,Argentina,Córdoba,,28735,9,785,1,,,,,,,,,
12/06/2020,100,84,Argentina,Corrientes,,28735,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Entre Ríos,,28739,4,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Formosa,,28740,1,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Jujuy,,28740,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,La Rioja,,28740,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Mendoza,,28742,2,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Misiones,,28742,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Neuquén,,28748,6,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Río Negro,,28764,16,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,San Juan,,28764,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Salta,,28764,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,San Juan,,28764,0,785,0,,,,,,,,,
