fecha,dia_inicio,dia_cuarentena_dnu260,osm_admin_level_2,osm_admin_level_4,osm_admin_level_8,tot_casosconf,nue_casosconf_diff,tot_fallecidos,nue_fallecidos_diff,tot_recuperados,tot_terapia,test_RT-PCR_negativos,test_RT-PCR_total,transmision_tipo,informe_tipo,informe_link,observacion,covid19argentina_admin_level_4
28/05/2020,85,69,Argentina,Buenos Aires,,14230,299,504,4,,,,,,,,,
28/05/2020,85,69,Argentina,CABA,,14655,425,507,3,,,,,,,,,
28/05/2020,85,69,Argentina,Chaco,,14683,28,508,1,,,,,,,,,
28/05/2020,85,69,Argentina,Chubut,,14686,3,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Córdoba,,14685,-1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Corrientes,,14686,1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Entre Ríos,,14687,1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Jujuy,,14688,1,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,La Rioja,,14688,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Mendoza,,14688,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Misiones,,14690,2,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Neuquén,,14693,3,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Río Negro,,14700,7,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,San Juan,,14700,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Salta,,14700,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Santa Fe,Rosario,14700,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Santa Fe,,14700,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Tierra del Fuego,,14700,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Tucumán,,14700,0,508,0,,,,,,,,,
28/05/2020,85,69,Argentina,Indeterminado,,14700,0,508,0,4788,259,110132,124834,,,,,
29/05/2020,86,70,Argentina,Buenos Aires,,14973,273,513,5,,,,,,,,,
29/05/2020,86,70,Argentina,CABA,,15374,401,519,6,,,,,,,,,
29/05/2020,86,70,Argentina,Chaco,,15400,26,520,1,,,,,,,,,
29/05/2020,86,70,Argentina,Chubut,,15400,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Córdoba,,15398,-2,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Corrientes,,15404,6,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Entre Ríos,,15404,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Jujuy,,15404,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,La Rioja,,15404,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Mendoza,,15404,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Misiones,,15404,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Neuquén,,15406,2,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Río Negro,,15418,12,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,San Juan,,15418,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Salta,,15418,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Santa Fe,Rosario,15418,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Santa Fe,,15418,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Tierra del Fuego,,15418,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Tucumán,,15418,0,520,0,,,,,,,,,
29/05/2020,86,70,Argentina,Indeterminado,,15418,0,520,0,5100,244,113314,128733,,,,,
30/05/2020,87,71,Argentina,Buenos Aires,,15714,296,522,2,,,,,,,,,
30/05/2020,87,71,Argentina,CABA,,16173,459,524,2,,,,,,,,,
30/05/2020,87,71,Argentina,Chaco,,16197,24,528,4,,,,,,,,,
30/05/2020,87,71,Argentina,Chubut,,16199,2,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Córdoba,,16199,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Corrientes,,16199,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Entre Ríos,,16200,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Jujuy,,16200,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,La Rioja,,16200,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Mendoza,,16203,3,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Misiones,,16203,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Neuquén,,16204,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Río Negro,,16209,5,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,San Juan,,16209,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Salta,,16210,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Santa Fe,San Lorenzo,16211,1,528,0,,,,,,,,"Con respecto a los 2 casos nuevos: 1 caso corresponde a la localidad de Villa Ocampo y 1 caso
corresponde a la localidad de San Lorenzo, el cual se encuentra aislado en otra jurisdicción (Chaco).",
30/05/2020,87,71,Argentina,Santa Fe,Villa Ocampo,16212,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Tierra del Fuego,,16212,0,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Tucumán,,16213,1,528,0,,,,,,,,,
30/05/2020,87,71,Argentina,Indeterminado,,16213,0,528,0,5336,256,116215,132429,,,,,
31/05/2020,88,72,Argentina,Buenos Aires,,16467,254,534,6,,,,,,,,,
31/05/2020,88,72,Argentina,CABA,,16825,358,539,5,,,,,,,,,
31/05/2020,88,72,Argentina,Chaco,,16838,13,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Chubut,,16838,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Córdoba,,16840,2,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Corrientes,,16841,1,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Entre Ríos,,16841,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Jujuy,,16841,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,La Rioja,,16841,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Mendoza,,16841,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Misiones,,16842,1,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Neuquén,,16845,3,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Río Negro,,16849,4,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,San Juan,,16849,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Salta,,16849,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Santa Cruz,,16850,1,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Santa Fe,,16850,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Tierra del Fuego,,16850,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Tucumán,,16850,0,539,0,,,,,,,,,
31/05/2020,88,72,Argentina,Indeterminado,,16850,0,539,0,5521,272,118816,135667,,,,,
1/06/2020,89,73,Argentina,Buenos Aires,,17102,252,544,5,,,,,,,,,
1/06/2020,89,73,Argentina,CABA,,17376,274,552,8,,,,,,,,,
1/06/2020,89,73,Argentina,Chaco,,17379,3,555,3,,,,,,,,,
1/06/2020,89,73,Argentina,Chubut,,17379,0,555,0,,,,,,,,,
1/06/2020,89,73,Argentina,Córdoba,,17379,0,556,1,,,,,,,,,
1/06/2020,89,73,Argentina,Corrientes,,17385,6,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Entre Ríos,,17385,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Jujuy,,17385,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,La Rioja,,17385,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Mendoza,,17393,8,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Misiones,,17393,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Neuquén,,17396,3,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Río Negro,,17407,11,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,San Juan,,17407,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Salta,,17410,3,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Santa Cruz,,17411,1,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Santa Fe,Villa Ocampo,17414,3,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Tierra del Fuego,,17414,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Tucumán,,17414,0,556,0,,,,,,,,,
1/06/2020,89,73,Argentina,Indeterminado,,17414,0,556,0,5709,271,121411,138826,,,,,
2/06/2020,90,74,Argentina,Buenos Aires,,17902,488,564,8,,,,,,,,,
2/06/2020,90,74,Argentina,CABA,,18273,371,567,3,,,,,,,,,
2/06/2020,90,74,Argentina,Chaco,,18303,30,569,2,,,,,,,,,
2/06/2020,90,74,Argentina,Chubut,,18303,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Córdoba,,18304,1,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Corrientes,,18306,2,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Entre Ríos,,18308,2,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Jujuy,,18308,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,La Rioja,,18308,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Mendoza,,18308,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Misiones,,18308,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Neuquén,,18311,3,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Río Negro,,18314,3,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,San Juan,,18314,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Salta,,18318,4,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Santa Cruz,,18318,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Santa Fe,,18318,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Tierra del Fuego,,18318,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Tucumán,,18318,0,569,0,,,,,,,,,
2/06/2020,90,74,Argentina,Indeterminado,,18318,0,569,0,5896,288,124692,143011,,,,,
3/06/2020,91,75,Argentina,Buenos Aires,,18760,442,575,6,,,,,,,,,
3/06/2020,91,75,Argentina,CABA,,19227,467,580,5,,,,,,,,,
3/06/2020,91,75,Argentina,Chaco,,19233,6,581,1,,,,,,,,,
3/06/2020,91,75,Argentina,Chubut,,19234,1,581,0,,,,,,,,,
3/06/2020,91,75,Argentina,Córdoba,,19235,1,582,1,,,,,,,,,
3/06/2020,91,75,Argentina,Corrientes,,19235,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Entre Ríos,,19237,2,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Jujuy,,19237,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,La Rioja,,19237,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Mendoza,,19237,0,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Misiones,,19238,1,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Neuquén,,19248,10,582,0,,,,,,,,,
3/06/2020,91,75,Argentina,Río Negro,,19264,16,583,1,,,,,,,,,
3/06/2020,91,75,Argentina,San Juan,,19264,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Salta,,19264,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Santa Cruz,,19264,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Santa Fe,Villa Ocampo,19267,3,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Tierra del Fuego,,19267,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Tucumán,,19267,0,583,0,,,,,,,,,
3/06/2020,91,75,Argentina,Indeterminado,,19267,0,583,0,5993,293,128031,147299,,,,,
4/06/2020,92,76,Argentina,Buenos Aires,,19689,422,594,11,,,,,,,,,
4/06/2020,92,76,Argentina,CABA,,20126,437,606,12,,,,,,,,,
4/06/2020,92,76,Argentina,Chaco,,20179,53,607,1,,,,,,,,,
4/06/2020,92,76,Argentina,Chubut,,20179,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Córdoba,,20181,2,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Corrientes,,20181,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Entre Ríos,,20181,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Jujuy,,20181,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,La Rioja,,20181,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Mendoza,,20181,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Misiones,,20183,2,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Neuquén,,20183,0,607,0,,,,,,,,,
4/06/2020,92,76,Argentina,Río Negro,,20191,8,608,1,,,,,,,,,
4/06/2020,92,76,Argentina,San Juan,,20191,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Salta,,20191,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Santa Cruz,,20191,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Santa Fe,Villa Ocampo,20195,4,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Santa Fe,Reconquista,20196,1,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Tierra del Fuego,,20196,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Tucumán,,20196,0,608,0,,,,,,,,,
4/06/2020,92,76,Argentina,Indeterminado,,20196,0,608,0,6088,248,131608,151805,,,,,
5/06/2020,93,77,Argentina,Buenos Aires,,20567,371,616,8,,,,,,,,,
5/06/2020,93,77,Argentina,CABA,,20987,420,631,15,,,,,,,,,
5/06/2020,93,77,Argentina,Chaco,,21016,29,632,1,,,,,,,,,
5/06/2020,93,77,Argentina,Chubut,,21019,3,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Córdoba,,21021,2,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Corrientes,,21021,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Entre Ríos,,21025,4,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Jujuy,,21025,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,La Rioja,,21025,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Mendoza,,21026,1,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Misiones,,21026,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Neuquén,,21027,1,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Río Negro,,21035,8,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,San Juan,,21035,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Salta,,21035,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Santa Cruz,,21035,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Santa Fe,Villa Constitución,21036,1,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Tierra del Fuego,,21036,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Tucumán,,21036,0,632,0,,,,,,,,,
5/06/2020,93,77,Argentina,Indeterminado,,21036,0,632,0,6180,249,134642,155679,,,,,
6/06/2020,94,78,Argentina,Buenos Aires,,21494,458,634,2,,,,,,,,,
6/06/2020,94,78,Argentina,CABA,,21971,477,647,13,,,,,,,,,
6/06/2020,94,78,Argentina,Chaco,,21990,19,647,0,,,,,,,,,
6/06/2020,94,78,Argentina,Chubut,,21991,1,647,0,,,,,,,,,
6/06/2020,94,78,Argentina,Córdoba,,21990,-1,648,1,,,,,,,,,
6/06/2020,94,78,Argentina,Corrientes,,21990,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Entre Ríos,,22000,10,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Jujuy,,22000,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,La Rioja,,22000,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Mendoza,,21999,-1,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Misiones,,22001,2,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Neuquén,,22002,1,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Río Negro,,22017,15,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,San Juan,,22017,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Salta,,22017,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Santa Cruz,,22017,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Santa Fe,Villa Ocampo,22019,2,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Tierra del Fuego,,22019,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Tucumán,,22019,0,648,0,,,,,,,,,
6/06/2020,94,78,Argentina,Indeterminado,,22019,0,648,0,6909,247,137840,159860,,,,,
7/06/2020,95,79,Argentina,Buenos Aires,,22394,375,657,9,,,,,,,,,
7/06/2020,95,79,Argentina,CABA,,22753,359,661,4,,,,,,,,,
7/06/2020,95,79,Argentina,Chaco,,22771,18,662,1,,,,,,,,,
7/06/2020,95,79,Argentina,Chubut,,22776,5,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Córdoba,,22776,0,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Corrientes,,22776,0,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Entre Ríos,,22778,2,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,Jujuy,,22778,0,662,0,,,,,,,,,
7/06/2020,95,79,Argentina,La Rioja,,22779,1,663,1,,,,,,,,,
7/06/2020,95,79,Argentina,Mendoza,,22779,0,663,0,,,,,,,,,
7/06/2020,95,79,Argentina,Misiones,,22782,3,663,0,,,,,,,,,
7/06/2020,95,79,Argentina,Neuquén,,22782,0,663,0,,,,,,,,,
7/06/2020,95,79,Argentina,Río Negro,,22792,10,664,1,,,,,,,,,
7/06/2020,95,79,Argentina,San Juan,,22792,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Salta,,22793,1,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Santa Cruz,,22793,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Santa Fe,Villa Ocampo,22793,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Tierra del Fuego,,22793,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Tucumán,,22793,0,664,0,,,,,,,,,
7/06/2020,95,79,Argentina,Indeterminado,,22793,0,664,0,7305,253,140402,163196,,,,,
8/06/2020,96,80,Argentina,Buenos Aires,,23138,345,680,16,,,,,,,,,
8/06/2020,96,80,Argentina,CABA,,23558,420,689,9,,,,,,,,,
8/06/2020,96,80,Argentina,Chaco,,23603,45,690,1,,,,,,,,,
8/06/2020,96,80,Argentina,Chubut,,23604,1,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Córdoba,,23605,1,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Corrientes,,23605,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Entre Ríos,,23607,2,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Jujuy,,23607,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,La Rioja,,23607,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Mendoza,,23608,1,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Misiones,,23608,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Neuquén,,23608,0,690,0,,,,,,,,,
8/06/2020,96,80,Argentina,Río Negro,,23619,11,692,2,,,,,,,,,
8/06/2020,96,80,Argentina,San Juan,,23619,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Salta,,23619,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Santa Cruz,,23619,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Santa Fe,Villa Ocampo,23620,1,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Tierra del Fuego,,23620,0,692,0,,,,,,,,,
8/06/2020,96,80,Argentina,Tucumán,,23620,0,693,1,,,,,,,,,
8/06/2020,96,80,Argentina,Indeterminado,,23620,0,693,0,7568,265,143482,167102,,,,,
9/06/2020,97,81,Argentina,Buenos Aires,,24165,545,706,13,,,,,,,,,
9/06/2020,97,81,Argentina,CABA,,24700,535,714,8,,,,,,,,,
9/06/2020,97,81,Argentina,Chaco,,24728,28,716,2,,,,,,,,,
9/06/2020,97,81,Argentina,Chubut,,24733,5,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Córdoba,,24735,2,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Corrientes,,24736,1,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Entre Ríos,,24738,2,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Jujuy,,24740,2,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,La Rioja,,24740,0,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Mendoza,,24741,1,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Misiones,,24741,0,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Neuquén,,24746,5,716,0,,,,,,,,,
9/06/2020,97,81,Argentina,Río Negro,,24759,13,717,1,,,,,,,,,
9/06/2020,97,81,Argentina,San Juan,,24759,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Salta,,24759,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Santa Cruz,,24759,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Santa Fe,La Hortensia,24761,2,717,0,,,,,,,https://www.santafe.gob.ar/ms/covid19/wp-content/uploads/sites/36/2020/06/09-06-2020-19-hs-Parte-MSSF-Coronavirus.pdf,nacion dice 2 y la provincia de santa fe informa 3,
9/06/2020,97,81,Argentina,Santa Fe,Ceres,24762,1,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Tierra del Fuego,,24762,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Tucumán,,24762,0,717,0,,,,,,,,,
9/06/2020,97,81,Argentina,Indeterminado,,24762,0,717,0,7991,263,147178,171939,,,,,
10/06/2020,98,82,Argentina,Buenos Aires,,25384,622,724,7,,,,,,,,,
10/06/2020,98,82,Argentina,CABA,,25906,522,735,11,,,,,,,,,
10/06/2020,98,82,Argentina,Chaco,,25951,45,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Chubut,,25951,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Córdoba,,25956,5,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Corrientes,,25956,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Entre Ríos,,25960,4,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Jujuy,,25960,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,La Rioja,,25960,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Mendoza,,25960,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Misiones,,25960,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Neuquén,,25970,10,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Río Negro,,25982,12,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,San Juan,,25982,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Salta,,25983,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,San Juan,,25984,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Santa Fe,Ceres,25985,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Santa Fe,Cayasta,25986,1,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Santa Fe,Rosario,25987,1,735,0,,,,,,,https://www.santafe.gob.ar/ms/covid19/wp-content/uploads/sites/36/2020/06/10-06-2020-19-hs-Parte-MSSF-Coronavirus.pdf,solo se confirman dos casos en santa fe ese dia,
10/06/2020,98,82,Argentina,Tierra del Fuego,,25987,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Tucumán,,25987,0,735,0,,,,,,,,,
10/06/2020,98,82,Argentina,Indeterminado,,25987,0,735,0,8332,325,150755,176742,,,,,
11/06/2020,99,83,Argentina,Buenos Aires,,26743,756,755,20,,,,,,,,,
11/06/2020,99,83,Argentina,CABA,,27281,538,762,7,,,,,,,,,
11/06/2020,99,83,Argentina,Chaco,,27329,48,763,1,,,,,,,,,
11/06/2020,99,83,Argentina,Chubut,,27329,0,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Córdoba,,27332,3,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Corrientes,,27335,3,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Entre Ríos,,27341,6,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Jujuy,,27341,0,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,La Rioja,,27341,0,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Mendoza,,27342,1,763,0,,,,,,,,,
11/06/2020,99,83,Argentina,Misiones,,27343,1,764,1,,,,,,,,,
11/06/2020,99,83,Argentina,Neuquén,,27357,14,764,0,,,,,,,,,
11/06/2020,99,83,Argentina,Río Negro,,27371,14,765,1,,,,,,,,,
11/06/2020,99,83,Argentina,San Juan,,27371,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Salta,,27371,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,San Juan,,27371,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Santa Fe,,27371,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Santa Fe,Villa Ocampo,27372,1,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Santa Fe,Rosario,27373,1,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Tierra del Fuego,,27373,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Tucumán,,27373,0,765,0,,,,,,,,,
11/06/2020,99,83,Argentina,Indeterminado,,27373,0,765,0,,,,,,,,,
12/06/2020,100,84,Argentina,Buenos Aires,,28117,744,776,11,,,,,,,,,
12/06/2020,100,84,Argentina,CABA,,28682,565,780,4,,,,,,,,,
12/06/2020,100,84,Argentina,Chaco,,28721,39,783,3,,,,,,,,,
12/06/2020,100,84,Argentina,Chubut,,28725,4,784,1,,,,,,,,,
12/06/2020,100,84,Argentina,Córdoba,,28734,9,785,1,,,,,,,,,
12/06/2020,100,84,Argentina,Corrientes,,28734,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Entre Ríos,,28738,4,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Formosa,,28739,1,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Jujuy,,28739,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,La Rioja,,28739,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Mendoza,,28741,2,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Misiones,,28741,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Neuquén,,28747,6,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Río Negro,,28763,16,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,San Juan,,28763,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,Salta,,28763,0,785,0,,,,,,,,,
12/06/2020,100,84,Argentina,San Juan,,28763,0,785,0,,,,,,,,,
